Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_303.jpg;0;0;0;0;99.66999;85.58897;0.0002364821;42.88874;5.186743E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_353.jpg;0;0;0;0;99.66999;85.58897;0.000236397;42.88874;8.420227E-07
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_403.jpg;0;0;0;0;99.66999;85.58897;0.0002358631;42.88874;-5.677582E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_453.jpg;0;0;0;0;99.66999;85.58897;0.0002357693;42.88874;-9.735066E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_503.jpg;0;0;0;0;99.66999;85.58897;0.0002352554;42.88874;-1.496531E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_553.jpg;0;0;0;0;99.66999;85.58897;0.0002348329;42.88874;-1.800186E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_602.jpg;0;0;0;0;99.66999;85.58897;0.0002347854;42.88874;-2.163165E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_654.jpg;0;0;0;0;99.66999;85.58897;0.0002347918;42.88874;-2.378268E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_702.jpg;0;0;0;0;99.66999;85.58897;0.0002346628;42.88874;-2.669128E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_753.jpg;0;0;0;0;99.66999;85.58897;0.0002346517;42.88874;-2.826787E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_803.jpg;0;0;0;0;99.66999;85.58897;0.0002346706;42.88874;-3.01806E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_853.jpg;0;0;0;0;99.66999;85.58897;0.0002345992;42.88874;-3.108491E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_903.jpg;0;0;0;0;99.66999;85.58897;0.0002345616;42.88874;-3.179984E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_952.jpg;0;0;0;0;99.66999;85.58897;0.0002344637;42.88874;-3.184249E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_003.jpg;0;0;0;0;99.66999;85.58897;0.0002344976;42.88874;-3.16531E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_053.jpg;0;0;0;0;99.66999;85.58897;0.0002345226;42.88874;-3.117647E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_102.jpg;0;0;0;0;99.66999;85.58897;0.0002345639;42.88874;-2.993603E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_152.jpg;0;0;0;0;99.66999;85.58897;0.0002345501;42.88874;-2.883605E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_202.jpg;0;0;0;0;99.66999;85.58897;0.0002346628;42.88874;-2.669128E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_253.jpg;0;0;0;0;99.66999;85.58897;0.0002346314;42.88874;-2.501686E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_303.jpg;0;0;0;0;99.66999;85.58897;0.0002347178;42.88874;-2.201044E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_352.jpg;0;0;0;0;99.66999;85.58897;0.0002346687;42.88874;-1.976158E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_402.jpg;0;0;0;0;99.66999;85.58897;0.0002341592;42.88874;-1.672382E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_452.jpg;0;0;0;0;99.66999;85.58897;0.0002338807;42.88874;-1.474966E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_502.jpg;0;0;0;0;99.66999;85.58897;0.0002338015;42.88874;-1.216466E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_553.jpg;0;0;0;0;99.66999;85.58897;0.0002336296;42.88874;-1.043507E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_603.jpg;0;0;0;0;99.66999;85.58897;0.0002332356;42.88874;-7.929101E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_653.jpg;0;0;0;0;99.66999;85.58897;0.0002329445;42.88874;-6.193246E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_703.jpg;0;0.1010492;0;0;99.66988;85.58887;-0.002673502;42.8888;-3.656886E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_753.jpg;0;0.2493839;0;0;99.67038;85.58934;0.01217309;42.89049;-1.597074E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_803.jpg;0;0.3995283;0;0.0112589;99.67134;85.59023;0.03922621;43.09887;-0.0002047756
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_853.jpg;0;0.5518713;0;0.03187328;99.67275;85.59155;0.0788793;43.21733;-0.0003926562
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_903.jpg;0;0.7015293;0;0.07584178;99.67759;85.59608;0.2155147;43.19506;-0.0003323137
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_54_953.jpg;0;0.8513188;0;0.07573713;99.68143;85.59969;0.3163703;43.09601;0.0005541342
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_003.jpg;0;0.9993782;0;0.1236957;99.6899;85.60756;0.5228512;42.87428;-1.287384E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_052.jpg;0;1;0;0.1601531;99.69716;85.61431;0.6825448;42.92394;-0.0005904264
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_102.jpg;0;1;0;0.2086658;99.70943;85.62563;0.9187076;42.77593;0.0001055346
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_153.jpg;0;0.8993206;0;0.2637742;99.71957;85.63497;1.102477;42.75253;-0.0006471734
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_203.jpg;0;0.7495725;0;0.2734222;99.7352;85.64927;1.31045;42.69819;-0.001084363
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_253.jpg;0;0.5992;0;0.2858114;99.74371;85.65697;1.275399;42.68319;-0.001969984
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_303.jpg;0;0.4467883;0;0.3680327;99.75822;85.67037;1.167662;42.57527;-0.0002152757
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_353.jpg;0;0.4959321;0;0.3774364;99.76843;85.6797;1.089692;42.46923;0.00105743
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_403.jpg;0;0.646301;0;0.4069815;99.78527;85.69499;1.005894;42.32401;-0.0001301138
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_453.jpg;0;0.795836;0;0.4120439;99.79694;85.70562;0.955201;42.33938;-0.0002997962
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_502.jpg;0;0.9456527;0;0.4568055;99.8168;85.72372;0.9346173;42.37436;-0.0002547519
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_553.jpg;0;0.8955641;0;0.4827744;99.83175;85.73728;0.9571061;42.32602;0.0003084154
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_602.jpg;0;0.7453096;0;0.5394421;99.85616;85.75938;1.023295;42.33328;-0.0008793403
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_653.jpg;0;0.6953769;0;0.5517223;99.87334;85.77496;1.075081;42.36148;-0.0004448143
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_703.jpg;0;0.8455956;0;0.5821292;99.90065;85.79965;1.165354;42.28549;0.0001156836
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_752.jpg;0;0.9940956;0;0.6231571;99.92023;85.81734;1.231874;42.28149;-0.0007640906
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_803.jpg;0;1;0;0.6519487;99.94964;85.84382;1.241664;42.1795;-0.0003927214
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_852.jpg;0;1;0;0.6791723;99.97015;85.86229;1.225902;42.15804;-0.0008129786
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_903.jpg;0;1;0;0.7411819;100.0029;85.89182;1.199651;42.18722;-0.001205019
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_55_953.jpg;0;1;0;0.7752042;100.0263;85.91281;1.192266;42.26824;-0.001302607
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_002.jpg;0;1;0;0.8250077;100.0634;85.94641;1.209583;42.38008;-0.001331704
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_053.jpg;0;0.89938;0;0.8614508;100.0893;85.96981;1.21476;42.42659;-0.001374511
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_103.jpg;0;0.7511976;0;0.9081913;100.1293;86.00603;1.203314;42.43628;-0.001037991
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_153.jpg;0;0.9038582;0;0.9255061;100.157;86.03123;1.206998;42.49786;-0.0009254292
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_202.jpg;0;1;0;0.9798692;100.2007;86.07101;1.225388;42.52151;-0.001041735
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_253.jpg;0;0.948415;0;1.012138;100.231;86.09853;1.230647;42.51739;-0.001049583
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_302.jpg;0;0.7994473;0;1.056035;100.2777;86.14104;1.219298;42.49744;-0.0006482142
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_352.jpg;0;0.6486313;0;1.070257;100.3096;86.16997;1.206482;42.51719;-0.0004678649
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_403.jpg;0;0.7990782;0;1.115583;100.3586;86.21461;1.203782;42.50658;-0.0003103618
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_453.jpg;0;0.9487998;0;1.14063;100.3928;86.24566;1.222172;42.50056;-0.0007866646
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_503.jpg;0;0.8974724;0;1.179005;100.4452;86.29337;1.228627;42.49;-0.0008129794
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_552.jpg;0;0.749177;0;1.201752;100.4811;86.32595;1.225056;42.48599;-0.0005062968
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_603.jpg;0;0.5978804;0;1.24057;100.5361;86.37593;1.222752;42.48116;-0.0007664897
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_653.jpg;0;0.4472296;0;1.257418;100.5733;86.4098;1.219939;42.47764;-0.0003572252
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_703.jpg;0;0.2976224;0;1.27235;100.6297;86.46096;1.204646;42.47041;-0.0003372884
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_753.jpg;0;0.1477363;0;1.278584;100.6673;86.4951;1.18125;42.46534;-0.0002926131
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_803.jpg;0;0;0;1.280089;100.7233;86.54601;1.118957;42.45783;-0.0002187678
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_853.jpg;0;0;0;1.277995;100.7604;86.57967;1.058969;42.45296;-0.000147568
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_902.jpg;0;0;0;1.274196;100.8156;86.62975;0.9468222;42.44584;2.465608E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_56_953.jpg;0;0;0;1.271637;100.8521;86.66293;0.8606983;42.44192;0.001742428
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_002.jpg;0;0;0;1.267757;100.9065;86.71249;0.7197139;42.43852;0.009161446
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_053.jpg;0;0.05007577;0;1.265138;100.9426;86.74545;0.6208454;42.43813;0.01741893
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_102.jpg;0;0.1998596;0;1.265357;100.9968;86.79495;0.4746621;42.43812;0.02993566
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_153.jpg;0;0.3498566;0;1.27053;101.0332;86.82827;0.3881126;42.43811;0.03735603
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_202.jpg;0;0.3014667;0;1.284454;101.0888;86.87904;0.2851995;42.4381;0.04699019
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_252.jpg;0;0.1512179;0;1.290259;101.1262;86.91319;0.2274073;42.43811;0.05239839
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_302.jpg;0;0.301275;0;1.295783;101.1826;86.96479;0.1544946;42.43813;0.05899169
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_353.jpg;0;0.4511247;0;1.304115;101.2208;86.99969;0.123473;42.43813;0.0623871
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_402.jpg;0;0.3011513;0;1.319709;101.279;87.05288;0.1041989;42.43813;0.06602321
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_453.jpg;0;0.1510792;0;1.325444;101.3181;87.08862;0.09983224;42.43814;0.06751414
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_502.jpg;0;0.3018773;0;1.330858;101.3771;87.14252;0.1020643;42.43816;0.06843174
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_553.jpg;0;0.4523571;0;1.339119;101.4169;87.17891;0.1170885;42.43816;0.0682189
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_602.jpg;0;0.3040345;0;1.354719;101.4774;87.23425;0.1600699;42.43814;0.06676493
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_653.jpg;0;0.1540704;0;1.360538;101.518;87.27137;0.1923505;42.43815;0.06510763
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_702.jpg;0;0.3052075;0;1.366113;101.5792;87.3272;0.23938;42.43706;0.05914373
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_752.jpg;0;0.4541094;0;1.374479;101.6204;87.36475;0.2755831;42.43505;0.05133571
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_802.jpg;0;0.3027771;0;1.390251;101.6828;87.42167;0.3379874;42.43122;0.0354641
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_852.jpg;0;0.2561424;0;1.396129;101.7246;87.45977;0.3769848;42.42856;0.02305056
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_902.jpg;0;0.4048491;0;1.406471;101.7878;87.51729;0.4349346;42.42413;0.002053438
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_57_952.jpg;0;0.5544713;0;1.418192;101.8303;87.55624;0.4782146;42.42593;-0.0008198247
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_002.jpg;0;0.5043712;0;1.441981;101.8951;87.61559;0.5559617;42.42902;-0.0007054236
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_053.jpg;0;0.3533421;0;1.454494;101.9387;87.65553;0.6078111;42.42955;-0.0005790779
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_102.jpg;0;0.3046224;0;1.465608;102.0045;87.71558;0.6726503;42.4281;-0.0004022084
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_152.jpg;0;0.4536023;0;1.473969;102.0487;87.75583;0.7104665;42.42584;-0.0003583457
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_203.jpg;0;0.6047637;0;1.49415;102.1158;87.8169;0.7706309;42.42132;-0.0003878617
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_253.jpg;0;0.4546831;0;1.509706;102.1611;87.85812;0.8125325;42.41789;-0.0003851707
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_302.jpg;0;0.304872;0;1.525787;102.2295;87.92032;0.8654045;42.41227;-0.0003657236
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_352.jpg;0;0.4540322;0;1.534387;102.2754;87.96201;0.8933341;42.40821;-0.0003846984
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_402.jpg;0;0.6046679;0;1.554456;102.345;88.02523;0.9354569;42.40171;-0.000414589
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_452.jpg;0;0.4550071;0;1.569924;102.392;88.06787;0.9638014;42.39716;-0.0004214769
